#target name         accession query name               accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- ------------------------ --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
scaffold_2           -         Fungi_SRP_Agaricomycetes -          cm        1      266  2962131  2961867      -    no    1 0.55   0.0  246.0   8.9e-71 !   -
scaffold_7           -         Fungi_SRP_Agaricomycetes -          cm        1      266   538617   538544      -    no    1 0.64   0.0   17.9      0.12 ?   -
scaffold_7           -         Fungi_SRP_Agaricomycetes -          cm        1      266  1684035  1683959      -    no    1 0.55   0.0   15.2      0.81 ?   -
scaffold_4           -         RNase_MRP_Agaricomycetes -          cm        1      366  1777615  1777209      -    no    1 0.56   0.0  263.1   6.8e-73 !   -
scaffold_8           -         RNaseP_nuc_Agaricomycetes -          cm        1      547   838870   839327      +    no    1 0.55   0.0  218.6   2.3e-60 !   -
scaffold_4           -         RNaseP_nuc_Agaricomycetes -          cm        1      547  1777613  1777210      -    no    1 0.56   0.0  104.3   8.1e-27 !   -
scaffold_4           -         RNaseP_nuc_Agaricomycetes -          cm      244      519   522106   522351      +    no    1 0.58   0.9   12.7       6.5 ?   -
scaffold_5           -         TPP_Agaricomycetes   -          cm        1      162  2575888  2576014      +    no    1 0.54   0.0  114.5   1.5e-28 !   -
scaffold_4           -         TPP_Agaricomycetes   -          cm        1      162  2996058  2995921      -    no    1 0.46   0.0   16.4       2.2 ?   -
scaffold_4           -         U1_Agaricomycetes    -          cm        1      167   595657   595825      +    no    1 0.56   0.0  156.5   8.7e-40 !   -
scaffold_4           -         U1_Agaricomycetes    -          cm        1      167  2380921  2380753      -    no    1 0.56   0.0  153.2   7.4e-39 !   -
scaffold_2           -         U1_Agaricomycetes    -          cm        1      167   944919   945080      +    no    1 0.53   0.0   16.3       1.9 ?   -
scaffold_2           -         U1_Agaricomycetes    -          cm        1      167  3637554  3637723      +    no    1 0.52   0.0   16.2         2 ?   -
scaffold_5           -         U1_Agaricomycetes    -          cm        1      167  1310459  1310595      +    no    1 0.61   0.0   16.1       2.3 ?   -
scaffold_11          -         U2_Agaricomycetes    -          cm        1      188  1544518  1544705      +    no    1 0.48   0.0  222.8   2.5e-54 !   -
scaffold_11          -         U2_Agaricomycetes    -          cm        1      188  1638903  1639090      +    no    1 0.48   0.0  220.3   1.1e-53 !   -
scaffold_11          -         U2_Agaricomycetes    -          cm        1      188   841540   841727      +    no    1 0.48   0.0  219.2   2.1e-53 !   -
scaffold_12          -         U2_Agaricomycetes    -          cm        1      188   611454   611323      -    no    1 0.57   0.0   17.4       2.2 ?   -
scaffold_1           -         U4atac_Agaricomycetes -          cm        1      120  3777168  3777288      +    no    1 0.49   0.0  141.1   2.6e-27 !   -
scaffold_1           -         U4_Agaricomycetes    -          cm        1      130  3777165  3777295      +    no    1 0.47   0.0  154.1   2.3e-32 !   -
scaffold_5           -         U4_Agaricomycetes    -          cm        1      130  2664977  2664865      -    no    1 0.60   0.0   18.2       7.5 ?   -
scaffold_6           -         U5_Agaricomycetes    -          cm        1      118  2366879  2366994      +    no    1 0.52   0.0  101.0   1.2e-18 !   -
scaffold_3           -         U6_Agaricomycetes    -          cm        1      117  2258445  2258561      +    no    1 0.49   0.0  154.5   1.2e-42 !   -
scaffold_3           -         U6_Agaricomycetes    -          cm        1      117  2306950  2307066      +    no    1 0.49   0.0  154.5   1.2e-42 !   -
scaffold_9           -         U6_Agaricomycetes    -          cm        1      117   815469   815353      -    no    1 0.49   0.0  154.5   1.2e-42 !   -
scaffold_3           -         U6_Agaricomycetes    -          cm        1      117  1630747  1630643      -    no    1 0.46   0.0   89.0   1.2e-22 !   -
scaffold_7           -         U6_Agaricomycetes    -          cm        1      117  1096947  1096829      -    no    1 0.48   0.0   18.9      0.33 ?   -
scaffold_2           -         U6_Agaricomycetes    -          cm        1       57   519250   519307      +    no    1 0.34   0.0   17.1       1.2 ?   -
scaffold_6           -         U6_Agaricomycetes    -          cm        1      117   520897   520787      -    no    1 0.35   0.0   15.6       3.4 ?   -
scaffold_2           -         U6_Agaricomycetes    -          cm        1      117  3465321  3465424      +    no    1 0.50   0.0   14.9       5.5 ?   -
scaffold_11          -         U6_Agaricomycetes    -          cm        1       37   934046   934082      +    no    1 0.46   0.0   14.1       9.9 ?   -
#
# Program:         cmsearch
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SEARCH
# Query file:      /projects/health_sciences/bms/biochemistry/brown_lab/davidc/JGI_Fungal_Pipeline_2026/core_cm/Agaricomycetes.core.cm
# Target file:     ./data/CopciAB_new_jgi_20220113.fasta
# Option settings: cmsearch --tblout example_output/NCRNA/CM_core/input_genome.cmcore.tbl --cpu 128 /projects/health_sciences/bms/biochemistry/brown_lab/davidc/JGI_Fungal_Pipeline_2026/core_cm/Agaricomycetes.core.cm ./data/CopciAB_new_jgi_20220113.fasta 
# Current dir:     /projects/health_sciences/bms/biochemistry/brown_lab/davidc/JGI_Fungal_Pipeline_2026
# Date:            Tue Jun 16 18:29:32 2026
# [ok]
